iter	Passed	Remaining
0	9	9524
1	18	9242
2	27	8973
3	35	8895
4	44	8813
5	52	8628
6	60	8637
7	71	8807
8	79	8761
9	89	8836
10	98	8887
11	108	8951
12	118	8979
13	128	9044
14	139	9170
15	149	9198
16	158	9140
17	166	9104
18	174	9032
19	184	9018
20	191	8910
21	198	8817
22	205	8732
23	212	8644
24	219	8577
25	227	8517
26	234	8447
27	241	8379
28	248	8325
29	255	8268
30	262	8212
31	269	8159
32	277	8127
33	284	8084
34	291	8041
35	298	7996
36	305	7954
37	312	7914
38	319	7880
39	326	7845
40	333	7809
41	340	7775
42	348	7748
43	355	7717
44	362	7686
45	369	7662
46	376	7643
47	383	7614
48	390	7587
49	397	7561
50	407	7578
51	416	7595
52	423	7571
53	430	7548
54	438	7526
55	445	7503
56	452	7481
57	459	7460
58	466	7439
59	473	7416
60	480	7397
61	487	7376
62	494	7358
63	501	7338
64	508	7318
65	515	7300
66	523	7284
67	530	7268
68	538	7260
69	545	7244
70	552	7227
71	559	7209
72	568	7219
73	575	7202
74	583	7198
75	590	7181
76	597	7164
77	604	7146
78	612	7136
79	619	7122
80	626	7107
81	633	7092
82	641	7091
83	650	7093
84	658	7088
85	665	7075
86	673	7068
87	680	7055
88	688	7042
89	695	7029
90	702	7016
91	709	7002
92	716	6992
93	724	6978
94	731	6970
95	738	6955
96	747	6954
97	755	6950
98	762	6939
99	769	6928
100	777	6918
101	784	6907
102	791	6893
103	798	6881
104	806	6870
105	813	6858
106	820	6851
107	828	6840
108	835	6828
109	842	6816
110	849	6803
111	856	6792
112	863	6781
113	871	6769
114	878	6758
115	885	6747
116	892	6735
117	899	6725
118	907	6715
119	914	6703
120	922	6701
121	932	6707
122	940	6704
123	948	6702
124	956	6697
125	965	6699
126	979	6732
127	988	6732
128	995	6723
129	1002	6712
130	1010	6704
131	1017	6692
132	1024	6680
133	1031	6669
134	1039	6657
135	1046	6646
136	1053	6635
137	1060	6625
138	1067	6614
139	1074	6602
140	1081	6590
141	1088	6579
142	1095	6567
143	1103	6557
144	1110	6546
145	1117	6535
146	1124	6524
147	1131	6514
148	1138	6503
149	1147	6501
150	1155	6498
151	1164	6494
152	1172	6489
153	1180	6485
154	1193	6505
155	1201	6502
156	1212	6508
157	1219	6497
158	1223	6472
159	1231	6463
160	1238	6453
161	1245	6442
162	1252	6431
163	1259	6421
164	1266	6410
165	1273	6399
166	1280	6388
167	1287	6378
168	1294	6367
169	1301	6356
170	1309	6346
171	1316	6336
172	1323	6325
173	1330	6316
174	1337	6306
175	1344	6296
176	1351	6286
177	1359	6279
178	1366	6269
179	1373	6259
180	1381	6249
181	1388	6239
182	1395	6229
183	1402	6219
184	1409	6209
185	1416	6198
186	1423	6189
187	1430	6178
188	1437	6168
189	1444	6159
190	1452	6150
191	1459	6140
192	1466	6131
193	1473	6121
194	1480	6111
195	1487	6101
196	1494	6093
197	1501	6083
198	1509	6076
199	1519	6078
200	1528	6074
201	1536	6069
