iter	Logloss
0	0.6925965719
1	0.6920749968
2	0.691332985
3	0.6906699174
4	0.6899492586
5	0.6892349739
6	0.6887468651
7	0.6881385334
8	0.6875144809
9	0.6868113598
10	0.6863701284
11	0.6857410706
12	0.685266733
13	0.684992625
14	0.6844857399
15	0.684015858
16	0.6836840777
17	0.6831013398
18	0.6824555686
19	0.6818785812
20	0.6813153456
21	0.6809293925
22	0.6804213039
23	0.6800493836
24	0.6796659956
25	0.6792405296
26	0.6785270817
27	0.6781902814
28	0.6777709167
29	0.6772979012
30	0.6769316586
31	0.67653103
32	0.6759951986
33	0.6752388546
34	0.6747986798
35	0.6743896042
36	0.6741211124
37	0.6736889269
38	0.6732969011
39	0.6730242752
40	0.6724968855
41	0.6721572913
42	0.6718143261
43	0.6713805027
44	0.6709297705
45	0.6705236896
46	0.6700942825
47	0.669699654
48	0.6692617543
49	0.6689022347
50	0.6685201235
51	0.6681665935
52	0.6677481405
53	0.6671998348
54	0.6669051028
55	0.6663791979
56	0.6659393897
57	0.6656412577
58	0.6651541186
59	0.6648709664
60	0.6644450716
61	0.6640223805
62	0.6636991583
63	0.6633868427
64	0.6629500068
65	0.6626134382
66	0.6621242774
67	0.6618274406
68	0.6614313943
69	0.6612579653
70	0.6609281386
71	0.6603984612
72	0.6602034039
73	0.6598802263
74	0.6594607139
75	0.6591601842
76	0.6587535106
77	0.6584426348
78	0.6581287261
79	0.6578109927
80	0.6576184794
81	0.6573517883
82	0.6569773513
83	0.6566485188
84	0.6563014077
85	0.6560054685
86	0.6556529794
87	0.6552471946
88	0.6549597257
89	0.6546987629
90	0.654295312
91	0.6538508965
92	0.6536214498
93	0.6533918406
94	0.6530833674
95	0.6529368124
96	0.6527089898
97	0.6523359476
98	0.6520744363
99	0.6516553341
100	0.6513614014
101	0.6510928094
102	0.6506992281
103	0.6505349901
104	0.6502731715
105	0.6501232819
106	0.6498623595
107	0.6494681748
108	0.6491111688
109	0.6487810459
110	0.6484937912
111	0.64822799
112	0.6479375267
113	0.647602714
114	0.6472556058
115	0.6470197809
116	0.6468241291
117	0.646268795
118	0.6459658142
119	0.6458531765
120	0.6455649539
121	0.6450609981
122	0.644819236
123	0.6444835476
124	0.6440915537
125	0.6436847095
126	0.6432238022
127	0.6429247156
128	0.6427159006
129	0.6424834189
130	0.6422190268
131	0.6419916551
132	0.6416796918
133	0.6415152951
134	0.6412915574
135	0.6409450723
136	0.6405705716
137	0.6403240546
138	0.6401243256
139	0.6399804645
140	0.6396310104
141	0.6391999859
142	0.639113171
143	0.6385611761
144	0.638288706
145	0.6380394095
146	0.6378453782
147	0.6376168313
148	0.6373105871
149	0.6371064427
150	0.6367966368
151	0.6365248664
152	0.6362814571
153	0.6360402147
154	0.6359170037
155	0.6356375505
156	0.6352016276
157	0.6350014753
158	0.6347320596
159	0.6344938688
160	0.6340642421
161	0.633671513
162	0.633328392
163	0.632890653
164	0.6325312816
165	0.6322753341
166	0.6320601245
167	0.6319079189
168	0.6317046265
169	0.6314711165
170	0.6313124218
171	0.6310838855
172	0.6307518191
173	0.6305834218
174	0.6302360301
175	0.6298754575
176	0.6296441195
177	0.6294928424
178	0.6293040536
179	0.6291376598
180	0.6288344764
181	0.6286962678
182	0.6284083996
183	0.6280549151
184	0.627829402
185	0.6275770015
186	0.6273975869
187	0.6269411467
188	0.6267594246
189	0.6265095107
190	0.6262646531
191	0.6260724195
192	0.625682381
193	0.6253483957
194	0.6250926839
195	0.6248102492
196	0.6246168324
197	0.6244467059
198	0.6242846635
199	0.6239557527
200	0.6237027627
201	0.6234643849
202	0.6233164937
203	0.6232208064
204	0.6229791558
205	0.6226385863
206	0.6225258619
207	0.6224517203
208	0.6222763748
209	0.6221293521
210	0.6219708234
211	0.6218308435
212	0.6215496418
213	0.6214170778
214	0.6212079121
215	0.6209998231
216	0.6207565279
217	0.6205574687
218	0.6203694006
219	0.620076455
220	0.6198010764
221	0.6195466656
222	0.6191346879
223	0.6187865099
224	0.618617056
